base_stat,stat_name,id,name,gen
90,defense,10101,sandshrew-alola,
10,special-attack,10101,sandshrew-alola,
35,special-defense,10101,sandshrew-alola,
40,speed,10101,sandshrew-alola,
55,hp,29,nidoran-f,generation-i
47,attack,29,nidoran-f,generation-i
52,defense,29,nidoran-f,generation-i
40,special-attack,29,nidoran-f,generation-i
40,special-defense,29,nidoran-f,generation-i
41,speed,29,nidoran-f,generation-i
46,hp,32,nidoran-m,generation-i
57,attack,32,nidoran-m,generation-i
40,defense,32,nidoran-m,generation-i
40,special-attack,32,nidoran-m,generation-i
40,special-defense,32,nidoran-m,generation-i
50,speed,32,nidoran-m,generation-i
38,hp,37,vulpix,generation-i
41,attack,37,vulpix,generation-i
40,defense,37,vulpix,generation-i
50,special-attack,37,vulpix,generation-i
65,special-defense,37,vulpix,generation-i
65,speed,37,vulpix,generation-i
38,hp,10103,vulpix-alola,
41,attack,10103,vulpix-alola,
40,defense,10103,vulpix-alola,
50,special-attack,10103,vulpix-alola,
65,special-defense,10103,vulpix-alola,
65,speed,10103,vulpix-alola,
40,hp,41,zubat,generation-i
45,attack,41,zubat,generation-i
35,defense,41,zubat,generation-i
30,special-attack,41,zubat,generation-i
40,special-defense,41,zubat,generation-i
55,speed,41,zubat,generation-i
45,hp,43,oddish,generation-i
50,attack,43,oddish,generation-i
55,defense,43,oddish,generation-i
75,special-attack,43,oddish,generation-i
65,special-defense,43,oddish,generation-i
30,speed,43,oddish,generation-i
35,hp,46,paras,generation-i
70,attack,46,paras,generation-i
55,defense,46,paras,generation-i
45,special-attack,46,paras,generation-i
55,special-defense,46,paras,generation-i
25,speed,46,paras,generation-i
60,hp,48,venonat,generation-i
55,attack,48,venonat,generation-i
50,defense,48,venonat,generation-i
40,special-attack,48,venonat,generation-i
55,special-defense,48,venonat,generation-i
45,speed,48,venonat,generation-i
10,hp,50,diglett,generation-i
55,attack,50,diglett,generation-i
25,defense,50,diglett,generation-i
35,special-attack,50,diglett,generation-i
45,special-defense,50,diglett,generation-i
95,speed,50,diglett,generation-i
10,hp,10105,diglett-alola,
55,attack,10105,diglett-alola,
30,defense,10105,diglett-alola,
35,special-attack,10105,diglett-alola,
45,special-defense,10105,diglett-alola,
90,speed,10105,diglett-alola,
40,hp,52,meowth,generation-i
45,attack,52,meowth,generation-i
35,defense,52,meowth,generation-i
40,special-attack,52,meowth,generation-i
40,special-defense,52,meowth,generation-i
90,speed,52,meowth,generation-i
40,hp,10107,meowth-alola,
35,attack,10107,meowth-alola,
35,defense,10107,meowth-alola,
50,special-attack,10107,meowth-alola,
40,special-defense,10107,meowth-alola,
90,speed,10107,meowth-alola,
50,hp,10161,meowth-galar,
65,attack,10161,meowth-galar,
55,defense,10161,meowth-galar,
40,special-attack,10161,meowth-galar,
40,special-defense,10161,meowth-galar,
40,speed,10161,meowth-galar,
40,hp,10200,meowth-gmax,
45,attack,10200,meowth-gmax,
35,defense,10200,meowth-gmax,
40,special-attack,10200,meowth-gmax,
40,special-defense,10200,meowth-gmax,
90,speed,10200,meowth-gmax,
50,hp,54,psyduck,generation-i
52,attack,54,psyduck,generation-i
48,defense,54,psyduck,generation-i
65,special-attack,54,psyduck,generation-i
50,special-defense,54,psyduck,generation-i
55,speed,54,psyduck,generation-i
40,hp,56,mankey,generation-i
80,attack,56,mankey,generation-i
35,defense,56,mankey,generation-i
35,special-attack,56,mankey,generation-i
45,special-defense,56,mankey,generation-i
70,speed,56,mankey,generation-i
55,hp,58,growlithe,generation-i
70,attack,58,growlithe,generation-i
45,defense,58,growlithe,generation-i
70,special-attack,58,growlithe,generation-i
50,special-defense,58,growlithe,generation-i
60,speed,58,growlithe,generation-i
60,hp,10229,growlithe-hisui,
75,attack,10229,growlithe-hisui,
45,defense,10229,growlithe-hisui,
65,special-attack,10229,growlithe-hisui,
50,special-defense,10229,growlithe-hisui,
55,speed,10229,growlithe-hisui,
40,hp,60,poliwag,generation-i
50,attack,60,poliwag,generation-i
40,defense,60,poliwag,generation-i
40,special-attack,60,poliwag,generation-i
40,special-defense,60,poliwag,generation-i
90,speed,60,poliwag,generation-i
25,hp,63,abra,generation-i
20,attack,63,abra,generation-i
15,defense,63,abra,generation-i
105,special-attack,63,abra,generation-i
55,special-defense,63,abra,generation-i
90,speed,63,abra,generation-i
70,hp,66,machop,generation-i
80,attack,66,machop,generation-i
50,defense,66,machop,generation-i
35,special-attack,66,machop,generation-i
35,special-defense,66,machop,generation-i
35,speed,66,machop,generation-i
50,hp,69,bellsprout,generation-i
75,attack,69,bellsprout,generation-i
35,defense,69,bellsprout,generation-i
70,special-attack,69,bellsprout,generation-i
30,special-defense,69,bellsprout,generation-i
40,speed,69,bellsprout,generation-i
40,hp,72,tentacool,generation-i
40,attack,72,tentacool,generation-i
35,defense,72,tentacool,generation-i
50,special-attack,72,tentacool,generation-i
100,special-defense,72,tentacool,generation-i
70,speed,72,tentacool,generation-i
40,hp,74,geodude,generation-i
80,attack,74,geodude,generation-i
100,defense,74,geodude,generation-i
30,special-attack,74,geodude,generation-i
30,special-defense,74,geodude,generation-i
20,speed,74,geodude,generation-i
40,hp,10109,geodude-alola,
80,attack,10109,geodude-alola,
100,defense,10109,geodude-alola,
30,special-attack,10109,geodude-alola,
30,special-defense,10109,geodude-alola,
20,speed,10109,geodude-alola,
80,hp,3,venusaur,generation-i
82,attack,3,venusaur,generation-i
83,defense,3,venusaur,generation-i
100,special-attack,3,venusaur,generation-i
100,special-defense,3,venusaur,generation-i
80,speed,3,venusaur,generation-i
80,hp,10033,venusaur-mega,
100,attack,10033,venusaur-mega,
123,defense,10033,venusaur-mega,
122,special-attack,10033,venusaur-mega,
120,special-defense,10033,venusaur-mega,
80,speed,10033,venusaur-mega,
80,hp,10195,venusaur-gmax,
82,attack,10195,venusaur-gmax,
83,defense,10195,venusaur-gmax,
100,special-attack,10195,venusaur-gmax,
100,special-defense,10195,venusaur-gmax,
80,speed,10195,venusaur-gmax,
58,hp,5,charmeleon,generation-i
64,attack,5,charmeleon,generation-i
58,defense,5,charmeleon,generation-i
80,special-attack,5,charmeleon,generation-i
65,special-defense,5,charmeleon,generation-i
80,speed,5,charmeleon,generation-i
78,hp,6,charizard,generation-i
84,attack,6,charizard,generation-i
78,defense,6,charizard,generation-i
109,special-attack,6,charizard,generation-i
85,special-defense,6,charizard,generation-i
100,speed,6,charizard,generation-i
78,hp,10034,charizard-mega-x,
130,attack,10034,charizard-mega-x,
111,defense,10034,charizard-mega-x,
130,special-attack,10034,charizard-mega-x,
85,special-defense,10034,charizard-mega-x,
100,speed,10034,charizard-mega-x,
78,hp,10035,charizard-mega-y,
104,attack,10035,charizard-mega-y,
78,defense,10035,charizard-mega-y,
159,special-attack,10035,charizard-mega-y,
115,special-defense,10035,charizard-mega-y,
100,speed,10035,charizard-mega-y,
78,hp,10196,charizard-gmax,
84,attack,10196,charizard-gmax,
78,defense,10196,charizard-gmax,
109,special-attack,10196,charizard-gmax,
85,special-defense,10196,charizard-gmax,
100,speed,10196,charizard-gmax,
59,hp,8,wartortle,generation-i
63,attack,8,wartortle,generation-i
80,defense,8,wartortle,generation-i
65,special-attack,8,wartortle,generation-i
80,special-defense,8,wartortle,generation-i
58,speed,8,wartortle,generation-i
79,hp,9,blastoise,generation-i
83,attack,9,blastoise,generation-i
100,defense,9,blastoise,generation-i
85,special-attack,9,blastoise,generation-i
105,special-defense,9,blastoise,generation-i
78,speed,9,blastoise,generation-i
79,hp,10036,blastoise-mega,
103,attack,10036,blastoise-mega,
120,defense,10036,blastoise-mega,
135,special-attack,10036,blastoise-mega,
115,special-defense,10036,blastoise-mega,
78,speed,10036,blastoise-mega,
79,hp,10197,blastoise-gmax,
83,attack,10197,blastoise-gmax,
100,defense,10197,blastoise-gmax,
85,special-attack,10197,blastoise-gmax,
105,special-defense,10197,blastoise-gmax,
78,speed,10197,blastoise-gmax,
50,hp,11,metapod,generation-i
20,attack,11,metapod,generation-i
55,defense,11,metapod,generation-i
25,special-attack,11,metapod,generation-i
25,special-defense,11,metapod,generation-i
30,speed,11,metapod,generation-i
60,hp,12,butterfree,generation-i
45,attack,12,butterfree,generation-i
50,defense,12,butterfree,generation-i
90,special-attack,12,butterfree,generation-i
80,special-defense,12,butterfree,generation-i
70,speed,12,butterfree,generation-i
60,hp,10198,butterfree-gmax,
45,attack,10198,butterfree-gmax,
50,defense,10198,butterfree-gmax,
90,special-attack,10198,butterfree-gmax,
80,special-defense,10198,butterfree-gmax,
70,speed,10198,butterfree-gmax,
45,hp,14,kakuna,generation-i
25,attack,14,kakuna,generation-i
50,defense,14,kakuna,generation-i
25,special-attack,14,kakuna,generation-i
25,special-defense,14,kakuna,generation-i
35,speed,14,kakuna,generation-i
65,hp,15,beedrill,generation-i
90,attack,15,beedrill,generation-i
40,defense,15,beedrill,generation-i
45,special-attack,15,beedrill,generation-i
80,special-defense,15,beedrill,generation-i
75,speed,15,beedrill,generation-i
65,hp,10090,beedrill-mega,
150,attack,10090,beedrill-mega,
40,defense,10090,beedrill-mega,
15,special-attack,10090,beedrill-mega,
80,special-defense,10090,beedrill-mega,
145,speed,10090,beedrill-mega,
63,hp,17,pidgeotto,generation-i
60,attack,17,pidgeotto,generation-i
55,defense,17,pidgeotto,generation-i
50,special-attack,17,pidgeotto,generation-i
50,special-defense,17,pidgeotto,generation-i
71,speed,17,pidgeotto,generation-i
83,hp,18,pidgeot,generation-i
80,attack,18,pidgeot,generation-i
75,defense,18,pidgeot,generation-i
70,special-attack,18,pidgeot,generation-i
70,special-defense,18,pidgeot,generation-i
101,speed,18,pidgeot,generation-i
83,hp,10073,pidgeot-mega,
80,attack,10073,pidgeot-mega,
80,defense,10073,pidgeot-mega,
135,special-attack,10073,pidgeot-mega,
80,special-defense,10073,pidgeot-mega,
121,speed,10073,pidgeot-mega,
55,hp,20,raticate,generation-i
81,attack,20,raticate,generation-i
60,defense,20,raticate,generation-i
50,special-attack,20,raticate,generation-i
70,special-defense,20,raticate,generation-i
97,speed,20,raticate,generation-i
75,hp,10092,raticate-alola,
71,attack,10092,raticate-alola,
70,defense,10092,raticate-alola,
40,special-attack,10092,raticate-alola,
80,special-defense,10092,raticate-alola,
77,speed,10092,raticate-alola,
75,hp,10093,raticate-totem-alola,
71,attack,10093,raticate-totem-alola,
70,defense,10093,raticate-totem-alola,
40,special-attack,10093,raticate-totem-alola,
80,special-defense,10093,raticate-totem-alola,
77,speed,10093,raticate-totem-alola,
65,hp,22,fearow,generation-i
90,attack,22,fearow,generation-i
65,defense,22,fearow,generation-i
61,special-attack,22,fearow,generation-i
61,special-defense,22,fearow,generation-i
100,speed,22,fearow,generation-i
60,hp,24,arbok,generation-i
95,attack,24,arbok,generation-i
69,defense,24,arbok,generation-i
65,special-attack,24,arbok,generation-i
79,special-defense,24,arbok,generation-i
80,speed,24,arbok,generation-i
35,hp,25,pikachu,generation-i
55,attack,25,pikachu,generation-i
40,defense,25,pikachu,generation-i
50,special-attack,25,pikachu,generation-i
50,special-defense,25,pikachu,generation-i
90,speed,25,pikachu,generation-i
35,hp,10080,pikachu-rock-star,
55,attack,10080,pikachu-rock-star,
40,defense,10080,pikachu-rock-star,
50,special-attack,10080,pikachu-rock-star,
50,special-defense,10080,pikachu-rock-star,
90,speed,10080,pikachu-rock-star,
35,hp,10081,pikachu-belle,
55,attack,10081,pikachu-belle,
40,defense,10081,pikachu-belle,
50,special-attack,10081,pikachu-belle,
50,special-defense,10081,pikachu-belle,
90,speed,10081,pikachu-belle,
35,hp,10082,pikachu-pop-star,
55,attack,10082,pikachu-pop-star,
40,defense,10082,pikachu-pop-star,
50,special-attack,10082,pikachu-pop-star,
50,special-defense,10082,pikachu-pop-star,
90,speed,10082,pikachu-pop-star,
35,hp,10083,pikachu-phd,
55,attack,10083,pikachu-phd,
40,defense,10083,pikachu-phd,
50,special-attack,10083,pikachu-phd,
50,special-defense,10083,pikachu-phd,
90,speed,10083,pikachu-phd,
35,hp,10084,pikachu-libre,
55,attack,10084,pikachu-libre,
40,defense,10084,pikachu-libre,
50,special-attack,10084,pikachu-libre,
50,special-defense,10084,pikachu-libre,
90,speed,10084,pikachu-libre,
35,hp,10085,pikachu-cosplay,
55,attack,10085,pikachu-cosplay,
40,defense,10085,pikachu-cosplay,
50,special-attack,10085,pikachu-cosplay,
50,special-defense,10085,pikachu-cosplay,
90,speed,10085,pikachu-cosplay,
35,hp,10094,pikachu-original-cap,
55,attack,10094,pikachu-original-cap,
40,defense,10094,pikachu-original-cap,
50,special-attack,10094,pikachu-original-cap,
50,special-defense,10094,pikachu-original-cap,
90,speed,10094,pikachu-original-cap,
35,hp,10095,pikachu-hoenn-cap,
55,attack,10095,pikachu-hoenn-cap,
40,defense,10095,pikachu-hoenn-cap,
50,special-attack,10095,pikachu-hoenn-cap,
50,special-defense,10095,pikachu-hoenn-cap,
90,speed,10095,pikachu-hoenn-cap,
35,hp,10096,pikachu-sinnoh-cap,
55,attack,10096,pikachu-sinnoh-cap,
40,defense,10096,pikachu-sinnoh-cap,
50,special-attack,10096,pikachu-sinnoh-cap,
50,special-defense,10096,pikachu-sinnoh-cap,
90,speed,10096,pikachu-sinnoh-cap,
35,hp,10097,pikachu-unova-cap,
55,attack,10097,pikachu-unova-cap,
40,defense,10097,pikachu-unova-cap,
50,special-attack,10097,pikachu-unova-cap,
50,special-defense,10097,pikachu-unova-cap,
90,speed,10097,pikachu-unova-cap,
35,hp,10098,pikachu-kalos-cap,
55,attack,10098,pikachu-kalos-cap,
40,defense,10098,pikachu-kalos-cap,
50,special-attack,10098,pikachu-kalos-cap,
50,special-defense,10098,pikachu-kalos-cap,
90,speed,10098,pikachu-kalos-cap,
35,hp,10099,pikachu-alola-cap,
55,attack,10099,pikachu-alola-cap,
40,defense,10099,pikachu-alola-cap,
50,special-attack,10099,pikachu-alola-cap,
50,special-defense,10099,pikachu-alola-cap,
90,speed,10099,pikachu-alola-cap,
35,hp,10148,pikachu-partner-cap,
55,attack,10148,pikachu-partner-cap,
40,defense,10148,pikachu-partner-cap,
50,special-attack,10148,pikachu-partner-cap,
50,special-defense,10148,pikachu-partner-cap,
90,speed,10148,pikachu-partner-cap,
45,hp,10158,pikachu-starter,
80,attack,10158,pikachu-starter,
50,defense,10158,pikachu-starter,
75,special-attack,10158,pikachu-starter,
60,special-defense,10158,pikachu-starter,
120,speed,10158,pikachu-starter,
35,hp,10160,pikachu-world-cap,
55,attack,10160,pikachu-world-cap,
40,defense,10160,pikachu-world-cap,
50,special-attack,10160,pikachu-world-cap,
50,special-defense,10160,pikachu-world-cap,
90,speed,10160,pikachu-world-cap,
35,hp,10199,pikachu-gmax,
55,attack,10199,pikachu-gmax,
40,defense,10199,pikachu-gmax,
50,special-attack,10199,pikachu-gmax,
50,special-defense,10199,pikachu-gmax,
90,speed,10199,pikachu-gmax,
60,hp,26,raichu,generation-i
90,attack,26,raichu,generation-i
55,defense,26,raichu,generation-i
90,special-attack,26,raichu,generation-i
80,special-defense,26,raichu,generation-i
110,speed,26,raichu,generation-i
60,hp,10100,raichu-alola,
85,attack,10100,raichu-alola,
50,defense,10100,raichu-alola,
95,special-attack,10100,raichu-alola,
85,special-defense,10100,raichu-alola,
110,speed,10100,raichu-alola,
60,hp,10304,raichu-mega-x,
135,attack,10304,raichu-mega-x,
95,defense,10304,raichu-mega-x,
90,special-attack,10304,raichu-mega-x,
95,special-defense,10304,raichu-mega-x,
110,speed,10304,raichu-mega-x,
60,hp,10305,raichu-mega-y,
100,attack,10305,raichu-mega-y,
55,defense,10305,raichu-mega-y,
160,special-attack,10305,raichu-mega-y,
80,special-defense,10305,raichu-mega-y,
130,speed,10305,raichu-mega-y,
75,hp,28,sandslash,generation-i
100,attack,28,sandslash,generation-i
110,defense,28,sandslash,generation-i
45,special-attack,28,sandslash,generation-i
55,special-defense,28,sandslash,generation-i
65,speed,28,sandslash,generation-i
75,hp,10102,sandslash-alola,
100,attack,10102,sandslash-alola,
120,defense,10102,sandslash-alola,
25,special-attack,10102,sandslash-alola,
65,special-defense,10102,sandslash-alola,
65,speed,10102,sandslash-alola,
70,hp,30,nidorina,generation-i
62,attack,30,nidorina,generation-i
67,defense,30,nidorina,generation-i
55,special-attack,30,nidorina,generation-i
55,special-defense,30,nidorina,generation-i
56,speed,30,nidorina,generation-i
90,hp,31,nidoqueen,generation-i
92,attack,31,nidoqueen,generation-i
87,defense,31,nidoqueen,generation-i
75,special-attack,31,nidoqueen,generation-i
85,special-defense,31,nidoqueen,generation-i
76,speed,31,nidoqueen,generation-i
61,hp,33,nidorino,generation-i
72,attack,33,nidorino,generation-i
57,defense,33,nidorino,generation-i
55,special-attack,33,nidorino,generation-i
55,special-defense,33,nidorino,generation-i
65,speed,33,nidorino,generation-i
81,hp,34,nidoking,generation-i
102,attack,34,nidoking,generation-i
77,defense,34,nidoking,generation-i
85,special-attack,34,nidoking,generation-i
75,special-defense,34,nidoking,generation-i
85,speed,34,nidoking,generation-i
70,hp,35,clefairy,generation-i
45,attack,35,clefairy,generation-i
48,defense,35,clefairy,generation-i
60,special-attack,35,clefairy,generation-i
65,special-defense,35,clefairy,generation-i
35,speed,35,clefairy,generation-i
95,hp,36,clefable,generation-i
70,attack,36,clefable,generation-i
73,defense,36,clefable,generation-i
95,special-attack,36,clefable,generation-i
90,special-defense,36,clefable,generation-i
60,speed,36,clefable,generation-i
95,hp,10278,clefable-mega,
80,attack,10278,clefable-mega,
93,defense,10278,clefable-mega,
135,special-attack,10278,clefable-mega,
110,special-defense,10278,clefable-mega,
70,speed,10278,clefable-mega,
73,hp,38,ninetales,generation-i
76,attack,38,ninetales,generation-i
75,defense,38,ninetales,generation-i
81,special-attack,38,ninetales,generation-i
100,special-defense,38,ninetales,generation-i
100,speed,38,ninetales,generation-i
73,hp,10104,ninetales-alola,
67,attack,10104,ninetales-alola,
75,defense,10104,ninetales-alola,
81,special-attack,10104,ninetales-alola,
100,special-defense,10104,ninetales-alola,
109,speed,10104,ninetales-alola,
115,hp,39,jigglypuff,generation-i
45,attack,39,jigglypuff,generation-i
20,defense,39,jigglypuff,generation-i
45,special-attack,39,jigglypuff,generation-i
25,special-defense,39,jigglypuff,generation-i
20,speed,39,jigglypuff,generation-i
140,hp,40,wigglytuff,generation-i
70,attack,40,wigglytuff,generation-i
45,defense,40,wigglytuff,generation-i
85,special-attack,40,wigglytuff,generation-i
50,special-defense,40,wigglytuff,generation-i
45,speed,40,wigglytuff,generation-i
75,hp,42,golbat,generation-i
80,attack,42,golbat,generation-i
70,defense,42,golbat,generation-i
65,special-attack,42,golbat,generation-i
75,special-defense,42,golbat,generation-i
90,speed,42,golbat,generation-i
60,hp,44,gloom,generation-i
65,attack,44,gloom,generation-i
70,defense,44,gloom,generation-i
85,special-attack,44,gloom,generation-i
75,special-defense,44,gloom,generation-i
40,speed,44,gloom,generation-i
75,hp,45,vileplume,generation-i
80,attack,45,vileplume,generation-i
85,defense,45,vileplume,generation-i
110,special-attack,45,vileplume,generation-i
90,special-defense,45,vileplume,generation-i
50,speed,45,vileplume,generation-i
60,hp,47,parasect,generation-i
95,attack,47,parasect,generation-i
80,defense,47,parasect,generation-i
60,special-attack,47,parasect,generation-i
80,special-defense,47,parasect,generation-i
30,speed,47,parasect,generation-i
70,hp,49,venomoth,generation-i
65,attack,49,venomoth,generation-i
60,defense,49,venomoth,generation-i
90,special-attack,49,venomoth,generation-i
75,special-defense,49,venomoth,generation-i
90,speed,49,venomoth,generation-i
35,hp,51,dugtrio,generation-i
100,attack,51,dugtrio,generation-i
50,defense,51,dugtrio,generation-i
50,special-attack,51,dugtrio,generation-i
70,special-defense,51,dugtrio,generation-i
120,speed,51,dugtrio,generation-i
35,hp,10106,dugtrio-alola,
100,attack,10106,dugtrio-alola,
60,defense,10106,dugtrio-alola,
50,special-attack,10106,dugtrio-alola,
70,special-defense,10106,dugtrio-alola,
110,speed,10106,dugtrio-alola,
65,hp,53,persian,generation-i
70,attack,53,persian,generation-i
60,defense,53,persian,generation-i
65,special-attack,53,persian,generation-i
65,special-defense,53,persian,generation-i
115,speed,53,persian,generation-i
65,hp,10108,persian-alola,
60,attack,10108,persian-alola,
60,defense,10108,persian-alola,
75,special-attack,10108,persian-alola,
65,special-defense,10108,persian-alola,
115,speed,10108,persian-alola,
80,hp,55,golduck,generation-i
82,attack,55,golduck,generation-i
78,defense,55,golduck,generation-i
95,special-attack,55,golduck,generation-i
80,special-defense,55,golduck,generation-i
85,speed,55,golduck,generation-i
65,hp,57,primeape,generation-i
105,attack,57,primeape,generation-i
60,defense,57,primeape,generation-i
60,special-attack,57,primeape,generation-i
70,special-defense,57,primeape,generation-i
95,speed,57,primeape,generation-i
90,hp,59,arcanine,generation-i
110,attack,59,arcanine,generation-i
80,defense,59,arcanine,generation-i
100,special-attack,59,arcanine,generation-i
80,special-defense,59,arcanine,generation-i
95,speed,59,arcanine,generation-i
95,hp,10230,arcanine-hisui,
115,attack,10230,arcanine-hisui,
80,defense,10230,arcanine-hisui,
95,special-attack,10230,arcanine-hisui,
80,special-defense,10230,arcanine-hisui,
90,speed,10230,arcanine-hisui,
65,hp,61,poliwhirl,generation-i
65,attack,61,poliwhirl,generation-i
65,defense,61,poliwhirl,generation-i
50,special-attack,61,poliwhirl,generation-i
50,special-defense,61,poliwhirl,generation-i
90,speed,61,poliwhirl,generation-i
90,hp,62,poliwrath,generation-i
95,attack,62,poliwrath,generation-i
95,defense,62,poliwrath,generation-i
70,special-attack,62,poliwrath,generation-i
90,special-defense,62,poliwrath,generation-i
70,speed,62,poliwrath,generation-i
40,hp,64,kadabra,generation-i
35,attack,64,kadabra,generation-i
30,defense,64,kadabra,generation-i
120,special-attack,64,kadabra,generation-i
70,special-defense,64,kadabra,generation-i
105,speed,64,kadabra,generation-i
55,hp,65,alakazam,generation-i
50,attack,65,alakazam,generation-i
45,defense,65,alakazam,generation-i
135,special-attack,65,alakazam,generation-i
95,special-defense,65,alakazam,generation-i
120,speed,65,alakazam,generation-i
55,hp,10037,alakazam-mega,
50,attack,10037,alakazam-mega,
65,defense,10037,alakazam-mega,
175,special-attack,10037,alakazam-mega,
105,special-defense,10037,alakazam-mega,
150,speed,10037,alakazam-mega,
80,hp,67,machoke,generation-i
100,attack,67,machoke,generation-i
70,defense,67,machoke,generation-i
50,special-attack,67,machoke,generation-i
60,special-defense,67,machoke,generation-i
45,speed,67,machoke,generation-i
90,hp,68,machamp,generation-i
130,attack,68,machamp,generation-i
80,defense,68,machamp,generation-i
65,special-attack,68,machamp,generation-i
85,special-defense,68,machamp,generation-i
55,speed,68,machamp,generation-i
90,hp,10201,machamp-gmax,
130,attack,10201,machamp-gmax,
80,defense,10201,machamp-gmax,
65,special-attack,10201,machamp-gmax,
85,special-defense,10201,machamp-gmax,
55,speed,10201,machamp-gmax,
65,hp,70,weepinbell,generation-i
90,attack,70,weepinbell,generation-i
50,defense,70,weepinbell,generation-i
85,special-attack,70,weepinbell,generation-i
45,special-defense,70,weepinbell,generation-i
55,speed,70,weepinbell,generation-i
80,hp,71,victreebel,generation-i
105,attack,71,victreebel,generation-i
65,defense,71,victreebel,generation-i
100,special-attack,71,victreebel,generation-i
70,special-defense,71,victreebel,generation-i
70,speed,71,victreebel,generation-i
80,hp,10279,victreebel-mega,
125,attack,10279,victreebel-mega,
85,defense,10279,victreebel-mega,
135,special-attack,10279,victreebel-mega,
95,special-defense,10279,victreebel-mega,
70,speed,10279,victreebel-mega,
80,hp,73,tentacruel,generation-i
70,attack,73,tentacruel,generation-i
65,defense,73,tentacruel,generation-i
80,special-attack,73,tentacruel,generation-i
120,special-defense,73,tentacruel,generation-i
100,speed,73,tentacruel,generation-i
55,hp,75,graveler,generation-i
95,attack,75,graveler,generation-i
115,defense,75,graveler,generation-i
45,special-attack,75,graveler,generation-i
45,special-defense,75,graveler,generation-i
35,speed,75,graveler,generation-i
55,hp,10110,graveler-alola,
95,attack,10110,graveler-alola,
115,defense,10110,graveler-alola,
45,special-attack,10110,graveler-alola,
45,special-defense,10110,graveler-alola,
35,speed,10110,graveler-alola,
50,hp,77,ponyta,generation-i
85,attack,77,ponyta,generation-i
55,defense,77,ponyta,generation-i
65,special-attack,77,ponyta,generation-i
65,special-defense,77,ponyta,generation-i
90,speed,77,ponyta,generation-i
50,hp,10162,ponyta-galar,
85,attack,10162,ponyta-galar,
55,defense,10162,ponyta-galar,
65,special-attack,10162,ponyta-galar,
65,special-defense,10162,ponyta-galar,
90,speed,10162,ponyta-galar,
90,hp,79,slowpoke,generation-i
65,attack,79,slowpoke,generation-i
65,defense,79,slowpoke,generation-i
40,special-attack,79,slowpoke,generation-i
40,special-defense,79,slowpoke,generation-i
15,speed,79,slowpoke,generation-i
90,hp,10164,slowpoke-galar,
65,attack,10164,slowpoke-galar,
65,defense,10164,slowpoke-galar,
40,special-attack,10164,slowpoke-galar,
40,special-defense,10164,slowpoke-galar,
15,speed,10164,slowpoke-galar,
25,hp,81,magnemite,generation-i
35,attack,81,magnemite,generation-i
70,defense,81,magnemite,generation-i
95,special-attack,81,magnemite,generation-i
55,special-defense,81,magnemite,generation-i
45,speed,81,magnemite,generation-i
52,hp,83,farfetchd,generation-i
90,attack,83,farfetchd,generation-i
55,defense,83,farfetchd,generation-i
58,special-attack,83,farfetchd,generation-i
62,special-defense,83,farfetchd,generation-i
60,speed,83,farfetchd,generation-i
