,base_stat,effort,stat_name,stat_url,id,name
43,56,0,attack,https://pokeapi.co/api/v2/stat/2/,10091,rattata-alola
44,35,0,defense,https://pokeapi.co/api/v2/stat/3/,10091,rattata-alola
45,25,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10091,rattata-alola
46,35,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10091,rattata-alola
47,72,1,speed,https://pokeapi.co/api/v2/stat/6/,10091,rattata-alola
48,40,0,hp,https://pokeapi.co/api/v2/stat/1/,21,spearow
49,60,0,attack,https://pokeapi.co/api/v2/stat/2/,21,spearow
50,30,0,defense,https://pokeapi.co/api/v2/stat/3/,21,spearow
51,31,0,special-attack,https://pokeapi.co/api/v2/stat/4/,21,spearow
52,31,0,special-defense,https://pokeapi.co/api/v2/stat/5/,21,spearow
53,70,1,speed,https://pokeapi.co/api/v2/stat/6/,21,spearow
54,35,0,hp,https://pokeapi.co/api/v2/stat/1/,23,ekans
55,60,1,attack,https://pokeapi.co/api/v2/stat/2/,23,ekans
56,44,0,defense,https://pokeapi.co/api/v2/stat/3/,23,ekans
57,40,0,special-attack,https://pokeapi.co/api/v2/stat/4/,23,ekans
58,54,0,special-defense,https://pokeapi.co/api/v2/stat/5/,23,ekans
59,55,0,speed,https://pokeapi.co/api/v2/stat/6/,23,ekans
60,50,0,hp,https://pokeapi.co/api/v2/stat/1/,27,sandshrew
61,75,0,attack,https://pokeapi.co/api/v2/stat/2/,27,sandshrew
62,85,1,defense,https://pokeapi.co/api/v2/stat/3/,27,sandshrew
63,20,0,special-attack,https://pokeapi.co/api/v2/stat/4/,27,sandshrew
64,30,0,special-defense,https://pokeapi.co/api/v2/stat/5/,27,sandshrew
65,40,0,speed,https://pokeapi.co/api/v2/stat/6/,27,sandshrew
66,50,0,hp,https://pokeapi.co/api/v2/stat/1/,10101,sandshrew-alola
67,75,0,attack,https://pokeapi.co/api/v2/stat/2/,10101,sandshrew-alola
68,90,1,defense,https://pokeapi.co/api/v2/stat/3/,10101,sandshrew-alola
69,10,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10101,sandshrew-alola
70,35,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10101,sandshrew-alola
71,40,0,speed,https://pokeapi.co/api/v2/stat/6/,10101,sandshrew-alola
72,55,1,hp,https://pokeapi.co/api/v2/stat/1/,29,nidoran-f
73,47,0,attack,https://pokeapi.co/api/v2/stat/2/,29,nidoran-f
74,52,0,defense,https://pokeapi.co/api/v2/stat/3/,29,nidoran-f
75,40,0,special-attack,https://pokeapi.co/api/v2/stat/4/,29,nidoran-f
76,40,0,special-defense,https://pokeapi.co/api/v2/stat/5/,29,nidoran-f
77,41,0,speed,https://pokeapi.co/api/v2/stat/6/,29,nidoran-f
78,46,0,hp,https://pokeapi.co/api/v2/stat/1/,32,nidoran-m
79,57,1,attack,https://pokeapi.co/api/v2/stat/2/,32,nidoran-m
80,40,0,defense,https://pokeapi.co/api/v2/stat/3/,32,nidoran-m
81,40,0,special-attack,https://pokeapi.co/api/v2/stat/4/,32,nidoran-m
82,40,0,special-defense,https://pokeapi.co/api/v2/stat/5/,32,nidoran-m
83,50,0,speed,https://pokeapi.co/api/v2/stat/6/,32,nidoran-m
84,38,0,hp,https://pokeapi.co/api/v2/stat/1/,37,vulpix
85,41,0,attack,https://pokeapi.co/api/v2/stat/2/,37,vulpix
86,40,0,defense,https://pokeapi.co/api/v2/stat/3/,37,vulpix
87,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,37,vulpix
88,65,0,special-defense,https://pokeapi.co/api/v2/stat/5/,37,vulpix
89,65,1,speed,https://pokeapi.co/api/v2/stat/6/,37,vulpix
90,38,0,hp,https://pokeapi.co/api/v2/stat/1/,10103,vulpix-alola
91,41,0,attack,https://pokeapi.co/api/v2/stat/2/,10103,vulpix-alola
92,40,0,defense,https://pokeapi.co/api/v2/stat/3/,10103,vulpix-alola
93,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10103,vulpix-alola
94,65,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10103,vulpix-alola
95,65,1,speed,https://pokeapi.co/api/v2/stat/6/,10103,vulpix-alola
96,40,0,hp,https://pokeapi.co/api/v2/stat/1/,41,zubat
97,45,0,attack,https://pokeapi.co/api/v2/stat/2/,41,zubat
98,35,0,defense,https://pokeapi.co/api/v2/stat/3/,41,zubat
99,30,0,special-attack,https://pokeapi.co/api/v2/stat/4/,41,zubat
100,40,0,special-defense,https://pokeapi.co/api/v2/stat/5/,41,zubat
101,55,1,speed,https://pokeapi.co/api/v2/stat/6/,41,zubat
102,45,0,hp,https://pokeapi.co/api/v2/stat/1/,43,oddish
103,50,0,attack,https://pokeapi.co/api/v2/stat/2/,43,oddish
104,55,0,defense,https://pokeapi.co/api/v2/stat/3/,43,oddish
105,75,1,special-attack,https://pokeapi.co/api/v2/stat/4/,43,oddish
106,65,0,special-defense,https://pokeapi.co/api/v2/stat/5/,43,oddish
107,30,0,speed,https://pokeapi.co/api/v2/stat/6/,43,oddish
108,35,0,hp,https://pokeapi.co/api/v2/stat/1/,46,paras
109,70,1,attack,https://pokeapi.co/api/v2/stat/2/,46,paras
110,55,0,defense,https://pokeapi.co/api/v2/stat/3/,46,paras
111,45,0,special-attack,https://pokeapi.co/api/v2/stat/4/,46,paras
112,55,0,special-defense,https://pokeapi.co/api/v2/stat/5/,46,paras
113,25,0,speed,https://pokeapi.co/api/v2/stat/6/,46,paras
114,60,0,hp,https://pokeapi.co/api/v2/stat/1/,48,venonat
115,55,0,attack,https://pokeapi.co/api/v2/stat/2/,48,venonat
116,50,0,defense,https://pokeapi.co/api/v2/stat/3/,48,venonat
117,40,0,special-attack,https://pokeapi.co/api/v2/stat/4/,48,venonat
118,55,1,special-defense,https://pokeapi.co/api/v2/stat/5/,48,venonat
119,45,0,speed,https://pokeapi.co/api/v2/stat/6/,48,venonat
120,10,0,hp,https://pokeapi.co/api/v2/stat/1/,50,diglett
121,55,0,attack,https://pokeapi.co/api/v2/stat/2/,50,diglett
122,25,0,defense,https://pokeapi.co/api/v2/stat/3/,50,diglett
123,35,0,special-attack,https://pokeapi.co/api/v2/stat/4/,50,diglett
124,45,0,special-defense,https://pokeapi.co/api/v2/stat/5/,50,diglett
125,95,1,speed,https://pokeapi.co/api/v2/stat/6/,50,diglett
126,10,0,hp,https://pokeapi.co/api/v2/stat/1/,10105,diglett-alola
127,55,0,attack,https://pokeapi.co/api/v2/stat/2/,10105,diglett-alola
128,30,0,defense,https://pokeapi.co/api/v2/stat/3/,10105,diglett-alola
129,35,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10105,diglett-alola
130,45,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10105,diglett-alola
131,90,1,speed,https://pokeapi.co/api/v2/stat/6/,10105,diglett-alola
132,40,0,hp,https://pokeapi.co/api/v2/stat/1/,52,meowth
133,45,0,attack,https://pokeapi.co/api/v2/stat/2/,52,meowth
134,35,0,defense,https://pokeapi.co/api/v2/stat/3/,52,meowth
135,40,0,special-attack,https://pokeapi.co/api/v2/stat/4/,52,meowth
136,40,0,special-defense,https://pokeapi.co/api/v2/stat/5/,52,meowth
137,90,1,speed,https://pokeapi.co/api/v2/stat/6/,52,meowth
138,40,0,hp,https://pokeapi.co/api/v2/stat/1/,10107,meowth-alola
139,35,0,attack,https://pokeapi.co/api/v2/stat/2/,10107,meowth-alola
140,35,0,defense,https://pokeapi.co/api/v2/stat/3/,10107,meowth-alola
141,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10107,meowth-alola
142,40,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10107,meowth-alola
143,90,1,speed,https://pokeapi.co/api/v2/stat/6/,10107,meowth-alola
144,50,0,hp,https://pokeapi.co/api/v2/stat/1/,10161,meowth-galar
145,65,1,attack,https://pokeapi.co/api/v2/stat/2/,10161,meowth-galar
146,55,0,defense,https://pokeapi.co/api/v2/stat/3/,10161,meowth-galar
147,40,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10161,meowth-galar
148,40,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10161,meowth-galar
149,40,0,speed,https://pokeapi.co/api/v2/stat/6/,10161,meowth-galar
150,40,0,hp,https://pokeapi.co/api/v2/stat/1/,10200,meowth-gmax
151,45,0,attack,https://pokeapi.co/api/v2/stat/2/,10200,meowth-gmax
152,35,0,defense,https://pokeapi.co/api/v2/stat/3/,10200,meowth-gmax
153,40,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10200,meowth-gmax
154,40,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10200,meowth-gmax
155,90,1,speed,https://pokeapi.co/api/v2/stat/6/,10200,meowth-gmax
156,50,0,hp,https://pokeapi.co/api/v2/stat/1/,54,psyduck
157,52,0,attack,https://pokeapi.co/api/v2/stat/2/,54,psyduck
158,48,0,defense,https://pokeapi.co/api/v2/stat/3/,54,psyduck
159,65,1,special-attack,https://pokeapi.co/api/v2/stat/4/,54,psyduck
160,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,54,psyduck
161,55,0,speed,https://pokeapi.co/api/v2/stat/6/,54,psyduck
162,40,0,hp,https://pokeapi.co/api/v2/stat/1/,56,mankey
163,80,1,attack,https://pokeapi.co/api/v2/stat/2/,56,mankey
164,35,0,defense,https://pokeapi.co/api/v2/stat/3/,56,mankey
165,35,0,special-attack,https://pokeapi.co/api/v2/stat/4/,56,mankey
166,45,0,special-defense,https://pokeapi.co/api/v2/stat/5/,56,mankey
167,70,0,speed,https://pokeapi.co/api/v2/stat/6/,56,mankey
168,55,0,hp,https://pokeapi.co/api/v2/stat/1/,58,growlithe
169,70,1,attack,https://pokeapi.co/api/v2/stat/2/,58,growlithe
170,45,0,defense,https://pokeapi.co/api/v2/stat/3/,58,growlithe
171,70,0,special-attack,https://pokeapi.co/api/v2/stat/4/,58,growlithe
172,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,58,growlithe
173,60,0,speed,https://pokeapi.co/api/v2/stat/6/,58,growlithe
174,60,0,hp,https://pokeapi.co/api/v2/stat/1/,10229,growlithe-hisui
175,75,1,attack,https://pokeapi.co/api/v2/stat/2/,10229,growlithe-hisui
176,45,0,defense,https://pokeapi.co/api/v2/stat/3/,10229,growlithe-hisui
177,65,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10229,growlithe-hisui
178,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10229,growlithe-hisui
179,55,0,speed,https://pokeapi.co/api/v2/stat/6/,10229,growlithe-hisui
180,40,0,hp,https://pokeapi.co/api/v2/stat/1/,60,poliwag
181,50,0,attack,https://pokeapi.co/api/v2/stat/2/,60,poliwag
182,40,0,defense,https://pokeapi.co/api/v2/stat/3/,60,poliwag
183,40,0,special-attack,https://pokeapi.co/api/v2/stat/4/,60,poliwag
184,40,0,special-defense,https://pokeapi.co/api/v2/stat/5/,60,poliwag
185,90,1,speed,https://pokeapi.co/api/v2/stat/6/,60,poliwag
186,25,0,hp,https://pokeapi.co/api/v2/stat/1/,63,abra
187,20,0,attack,https://pokeapi.co/api/v2/stat/2/,63,abra
188,15,0,defense,https://pokeapi.co/api/v2/stat/3/,63,abra
189,105,1,special-attack,https://pokeapi.co/api/v2/stat/4/,63,abra
190,55,0,special-defense,https://pokeapi.co/api/v2/stat/5/,63,abra
191,90,0,speed,https://pokeapi.co/api/v2/stat/6/,63,abra
192,70,0,hp,https://pokeapi.co/api/v2/stat/1/,66,machop
193,80,1,attack,https://pokeapi.co/api/v2/stat/2/,66,machop
194,50,0,defense,https://pokeapi.co/api/v2/stat/3/,66,machop
195,35,0,special-attack,https://pokeapi.co/api/v2/stat/4/,66,machop
196,35,0,special-defense,https://pokeapi.co/api/v2/stat/5/,66,machop
197,35,0,speed,https://pokeapi.co/api/v2/stat/6/,66,machop
198,50,0,hp,https://pokeapi.co/api/v2/stat/1/,69,bellsprout
199,75,1,attack,https://pokeapi.co/api/v2/stat/2/,69,bellsprout
200,35,0,defense,https://pokeapi.co/api/v2/stat/3/,69,bellsprout
201,70,0,special-attack,https://pokeapi.co/api/v2/stat/4/,69,bellsprout
202,30,0,special-defense,https://pokeapi.co/api/v2/stat/5/,69,bellsprout
203,40,0,speed,https://pokeapi.co/api/v2/stat/6/,69,bellsprout
204,40,0,hp,https://pokeapi.co/api/v2/stat/1/,72,tentacool
205,40,0,attack,https://pokeapi.co/api/v2/stat/2/,72,tentacool
206,35,0,defense,https://pokeapi.co/api/v2/stat/3/,72,tentacool
207,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,72,tentacool
208,100,1,special-defense,https://pokeapi.co/api/v2/stat/5/,72,tentacool
209,70,0,speed,https://pokeapi.co/api/v2/stat/6/,72,tentacool
210,40,0,hp,https://pokeapi.co/api/v2/stat/1/,74,geodude
211,80,0,attack,https://pokeapi.co/api/v2/stat/2/,74,geodude
212,100,1,defense,https://pokeapi.co/api/v2/stat/3/,74,geodude
213,30,0,special-attack,https://pokeapi.co/api/v2/stat/4/,74,geodude
214,30,0,special-defense,https://pokeapi.co/api/v2/stat/5/,74,geodude
215,20,0,speed,https://pokeapi.co/api/v2/stat/6/,74,geodude
216,40,0,hp,https://pokeapi.co/api/v2/stat/1/,10109,geodude-alola
217,80,0,attack,https://pokeapi.co/api/v2/stat/2/,10109,geodude-alola
218,100,1,defense,https://pokeapi.co/api/v2/stat/3/,10109,geodude-alola
219,30,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10109,geodude-alola
220,30,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10109,geodude-alola
221,20,0,speed,https://pokeapi.co/api/v2/stat/6/,10109,geodude-alola
222,80,0,hp,https://pokeapi.co/api/v2/stat/1/,3,venusaur
223,82,0,attack,https://pokeapi.co/api/v2/stat/2/,3,venusaur
224,83,0,defense,https://pokeapi.co/api/v2/stat/3/,3,venusaur
225,100,2,special-attack,https://pokeapi.co/api/v2/stat/4/,3,venusaur
226,100,1,special-defense,https://pokeapi.co/api/v2/stat/5/,3,venusaur
227,80,0,speed,https://pokeapi.co/api/v2/stat/6/,3,venusaur
228,80,0,hp,https://pokeapi.co/api/v2/stat/1/,10033,venusaur-mega
229,100,0,attack,https://pokeapi.co/api/v2/stat/2/,10033,venusaur-mega
230,123,0,defense,https://pokeapi.co/api/v2/stat/3/,10033,venusaur-mega
231,122,2,special-attack,https://pokeapi.co/api/v2/stat/4/,10033,venusaur-mega
232,120,1,special-defense,https://pokeapi.co/api/v2/stat/5/,10033,venusaur-mega
233,80,0,speed,https://pokeapi.co/api/v2/stat/6/,10033,venusaur-mega
234,80,0,hp,https://pokeapi.co/api/v2/stat/1/,10195,venusaur-gmax
235,82,0,attack,https://pokeapi.co/api/v2/stat/2/,10195,venusaur-gmax
236,83,0,defense,https://pokeapi.co/api/v2/stat/3/,10195,venusaur-gmax
237,100,2,special-attack,https://pokeapi.co/api/v2/stat/4/,10195,venusaur-gmax
238,100,1,special-defense,https://pokeapi.co/api/v2/stat/5/,10195,venusaur-gmax
239,80,0,speed,https://pokeapi.co/api/v2/stat/6/,10195,venusaur-gmax
240,58,0,hp,https://pokeapi.co/api/v2/stat/1/,5,charmeleon
241,64,0,attack,https://pokeapi.co/api/v2/stat/2/,5,charmeleon
242,58,0,defense,https://pokeapi.co/api/v2/stat/3/,5,charmeleon
243,80,1,special-attack,https://pokeapi.co/api/v2/stat/4/,5,charmeleon
244,65,0,special-defense,https://pokeapi.co/api/v2/stat/5/,5,charmeleon
245,80,1,speed,https://pokeapi.co/api/v2/stat/6/,5,charmeleon
246,78,0,hp,https://pokeapi.co/api/v2/stat/1/,6,charizard
247,84,0,attack,https://pokeapi.co/api/v2/stat/2/,6,charizard
248,78,0,defense,https://pokeapi.co/api/v2/stat/3/,6,charizard
249,109,3,special-attack,https://pokeapi.co/api/v2/stat/4/,6,charizard
250,85,0,special-defense,https://pokeapi.co/api/v2/stat/5/,6,charizard
251,100,0,speed,https://pokeapi.co/api/v2/stat/6/,6,charizard
252,78,0,hp,https://pokeapi.co/api/v2/stat/1/,10034,charizard-mega-x
253,130,0,attack,https://pokeapi.co/api/v2/stat/2/,10034,charizard-mega-x
254,111,0,defense,https://pokeapi.co/api/v2/stat/3/,10034,charizard-mega-x
255,130,3,special-attack,https://pokeapi.co/api/v2/stat/4/,10034,charizard-mega-x
256,85,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10034,charizard-mega-x
257,100,0,speed,https://pokeapi.co/api/v2/stat/6/,10034,charizard-mega-x
258,78,0,hp,https://pokeapi.co/api/v2/stat/1/,10035,charizard-mega-y
259,104,0,attack,https://pokeapi.co/api/v2/stat/2/,10035,charizard-mega-y
260,78,0,defense,https://pokeapi.co/api/v2/stat/3/,10035,charizard-mega-y
261,159,3,special-attack,https://pokeapi.co/api/v2/stat/4/,10035,charizard-mega-y
262,115,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10035,charizard-mega-y
263,100,0,speed,https://pokeapi.co/api/v2/stat/6/,10035,charizard-mega-y
264,78,0,hp,https://pokeapi.co/api/v2/stat/1/,10196,charizard-gmax
265,84,0,attack,https://pokeapi.co/api/v2/stat/2/,10196,charizard-gmax
266,78,0,defense,https://pokeapi.co/api/v2/stat/3/,10196,charizard-gmax
267,109,3,special-attack,https://pokeapi.co/api/v2/stat/4/,10196,charizard-gmax
268,85,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10196,charizard-gmax
269,100,0,speed,https://pokeapi.co/api/v2/stat/6/,10196,charizard-gmax
270,59,0,hp,https://pokeapi.co/api/v2/stat/1/,8,wartortle
271,63,0,attack,https://pokeapi.co/api/v2/stat/2/,8,wartortle
272,80,1,defense,https://pokeapi.co/api/v2/stat/3/,8,wartortle
273,65,0,special-attack,https://pokeapi.co/api/v2/stat/4/,8,wartortle
274,80,1,special-defense,https://pokeapi.co/api/v2/stat/5/,8,wartortle
275,58,0,speed,https://pokeapi.co/api/v2/stat/6/,8,wartortle
276,79,0,hp,https://pokeapi.co/api/v2/stat/1/,9,blastoise
277,83,0,attack,https://pokeapi.co/api/v2/stat/2/,9,blastoise
278,100,0,defense,https://pokeapi.co/api/v2/stat/3/,9,blastoise
279,85,0,special-attack,https://pokeapi.co/api/v2/stat/4/,9,blastoise
280,105,3,special-defense,https://pokeapi.co/api/v2/stat/5/,9,blastoise
281,78,0,speed,https://pokeapi.co/api/v2/stat/6/,9,blastoise
282,79,0,hp,https://pokeapi.co/api/v2/stat/1/,10036,blastoise-mega
283,103,0,attack,https://pokeapi.co/api/v2/stat/2/,10036,blastoise-mega
284,120,0,defense,https://pokeapi.co/api/v2/stat/3/,10036,blastoise-mega
285,135,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10036,blastoise-mega
286,115,3,special-defense,https://pokeapi.co/api/v2/stat/5/,10036,blastoise-mega
287,78,0,speed,https://pokeapi.co/api/v2/stat/6/,10036,blastoise-mega
288,79,0,hp,https://pokeapi.co/api/v2/stat/1/,10197,blastoise-gmax
289,83,0,attack,https://pokeapi.co/api/v2/stat/2/,10197,blastoise-gmax
290,100,0,defense,https://pokeapi.co/api/v2/stat/3/,10197,blastoise-gmax
291,85,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10197,blastoise-gmax
292,105,3,special-defense,https://pokeapi.co/api/v2/stat/5/,10197,blastoise-gmax
293,78,0,speed,https://pokeapi.co/api/v2/stat/6/,10197,blastoise-gmax
294,50,0,hp,https://pokeapi.co/api/v2/stat/1/,11,metapod
295,20,0,attack,https://pokeapi.co/api/v2/stat/2/,11,metapod
296,55,2,defense,https://pokeapi.co/api/v2/stat/3/,11,metapod
297,25,0,special-attack,https://pokeapi.co/api/v2/stat/4/,11,metapod
298,25,0,special-defense,https://pokeapi.co/api/v2/stat/5/,11,metapod
299,30,0,speed,https://pokeapi.co/api/v2/stat/6/,11,metapod
300,60,0,hp,https://pokeapi.co/api/v2/stat/1/,12,butterfree
301,45,0,attack,https://pokeapi.co/api/v2/stat/2/,12,butterfree
302,50,0,defense,https://pokeapi.co/api/v2/stat/3/,12,butterfree
303,90,2,special-attack,https://pokeapi.co/api/v2/stat/4/,12,butterfree
304,80,1,special-defense,https://pokeapi.co/api/v2/stat/5/,12,butterfree
305,70,0,speed,https://pokeapi.co/api/v2/stat/6/,12,butterfree
306,60,0,hp,https://pokeapi.co/api/v2/stat/1/,10198,butterfree-gmax
307,45,0,attack,https://pokeapi.co/api/v2/stat/2/,10198,butterfree-gmax
308,50,0,defense,https://pokeapi.co/api/v2/stat/3/,10198,butterfree-gmax
309,90,2,special-attack,https://pokeapi.co/api/v2/stat/4/,10198,butterfree-gmax
310,80,1,special-defense,https://pokeapi.co/api/v2/stat/5/,10198,butterfree-gmax
311,70,0,speed,https://pokeapi.co/api/v2/stat/6/,10198,butterfree-gmax
312,45,0,hp,https://pokeapi.co/api/v2/stat/1/,14,kakuna
313,25,0,attack,https://pokeapi.co/api/v2/stat/2/,14,kakuna
314,50,2,defense,https://pokeapi.co/api/v2/stat/3/,14,kakuna
315,25,0,special-attack,https://pokeapi.co/api/v2/stat/4/,14,kakuna
316,25,0,special-defense,https://pokeapi.co/api/v2/stat/5/,14,kakuna
317,35,0,speed,https://pokeapi.co/api/v2/stat/6/,14,kakuna
318,65,0,hp,https://pokeapi.co/api/v2/stat/1/,15,beedrill
319,90,2,attack,https://pokeapi.co/api/v2/stat/2/,15,beedrill
320,40,0,defense,https://pokeapi.co/api/v2/stat/3/,15,beedrill
321,45,0,special-attack,https://pokeapi.co/api/v2/stat/4/,15,beedrill
322,80,1,special-defense,https://pokeapi.co/api/v2/stat/5/,15,beedrill
323,75,0,speed,https://pokeapi.co/api/v2/stat/6/,15,beedrill
324,65,0,hp,https://pokeapi.co/api/v2/stat/1/,10090,beedrill-mega
325,150,2,attack,https://pokeapi.co/api/v2/stat/2/,10090,beedrill-mega
326,40,0,defense,https://pokeapi.co/api/v2/stat/3/,10090,beedrill-mega
327,15,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10090,beedrill-mega
328,80,1,special-defense,https://pokeapi.co/api/v2/stat/5/,10090,beedrill-mega
329,145,0,speed,https://pokeapi.co/api/v2/stat/6/,10090,beedrill-mega
330,63,0,hp,https://pokeapi.co/api/v2/stat/1/,17,pidgeotto
331,60,0,attack,https://pokeapi.co/api/v2/stat/2/,17,pidgeotto
332,55,0,defense,https://pokeapi.co/api/v2/stat/3/,17,pidgeotto
333,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,17,pidgeotto
334,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,17,pidgeotto
335,71,2,speed,https://pokeapi.co/api/v2/stat/6/,17,pidgeotto
336,83,0,hp,https://pokeapi.co/api/v2/stat/1/,18,pidgeot
337,80,0,attack,https://pokeapi.co/api/v2/stat/2/,18,pidgeot
338,75,0,defense,https://pokeapi.co/api/v2/stat/3/,18,pidgeot
339,70,0,special-attack,https://pokeapi.co/api/v2/stat/4/,18,pidgeot
340,70,0,special-defense,https://pokeapi.co/api/v2/stat/5/,18,pidgeot
341,101,3,speed,https://pokeapi.co/api/v2/stat/6/,18,pidgeot
342,83,0,hp,https://pokeapi.co/api/v2/stat/1/,10073,pidgeot-mega
343,80,0,attack,https://pokeapi.co/api/v2/stat/2/,10073,pidgeot-mega
344,80,0,defense,https://pokeapi.co/api/v2/stat/3/,10073,pidgeot-mega
345,135,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10073,pidgeot-mega
346,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10073,pidgeot-mega
347,121,3,speed,https://pokeapi.co/api/v2/stat/6/,10073,pidgeot-mega
348,55,0,hp,https://pokeapi.co/api/v2/stat/1/,20,raticate
349,81,0,attack,https://pokeapi.co/api/v2/stat/2/,20,raticate
350,60,0,defense,https://pokeapi.co/api/v2/stat/3/,20,raticate
351,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,20,raticate
352,70,0,special-defense,https://pokeapi.co/api/v2/stat/5/,20,raticate
353,97,2,speed,https://pokeapi.co/api/v2/stat/6/,20,raticate
354,75,0,hp,https://pokeapi.co/api/v2/stat/1/,10092,raticate-alola
355,71,0,attack,https://pokeapi.co/api/v2/stat/2/,10092,raticate-alola
356,70,0,defense,https://pokeapi.co/api/v2/stat/3/,10092,raticate-alola
357,40,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10092,raticate-alola
