,is_default,pokemon_name,pokemon_url,id_x,name,is_baby,is_legendary,is_mythical,forms_switchable,has_gender_differences,gen_x,gen_url,BST,base_stat,stat_name,id_y,gen_y
13,True,squirtle,https://pokeapi.co/api/v2/pokemon/7/,7,squirtle,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,314,48.0,attack,7.0,generation-i
14,True,squirtle,https://pokeapi.co/api/v2/pokemon/7/,7,squirtle,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,314,65.0,defense,7.0,generation-i
15,True,squirtle,https://pokeapi.co/api/v2/pokemon/7/,7,squirtle,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,314,50.0,special-attack,7.0,generation-i
16,True,squirtle,https://pokeapi.co/api/v2/pokemon/7/,7,squirtle,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,314,64.0,special-defense,7.0,generation-i
17,True,squirtle,https://pokeapi.co/api/v2/pokemon/7/,7,squirtle,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,314,43.0,speed,7.0,generation-i
18,True,caterpie,https://pokeapi.co/api/v2/pokemon/10/,10,caterpie,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,195,45.0,hp,10.0,generation-i
19,True,caterpie,https://pokeapi.co/api/v2/pokemon/10/,10,caterpie,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,195,30.0,attack,10.0,generation-i
20,True,caterpie,https://pokeapi.co/api/v2/pokemon/10/,10,caterpie,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,195,35.0,defense,10.0,generation-i
21,True,caterpie,https://pokeapi.co/api/v2/pokemon/10/,10,caterpie,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,195,20.0,special-attack,10.0,generation-i
22,True,caterpie,https://pokeapi.co/api/v2/pokemon/10/,10,caterpie,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,195,20.0,special-defense,10.0,generation-i
23,True,caterpie,https://pokeapi.co/api/v2/pokemon/10/,10,caterpie,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,195,45.0,speed,10.0,generation-i
24,True,weedle,https://pokeapi.co/api/v2/pokemon/13/,13,weedle,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,195,40.0,hp,13.0,generation-i
25,True,weedle,https://pokeapi.co/api/v2/pokemon/13/,13,weedle,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,195,35.0,attack,13.0,generation-i
26,True,weedle,https://pokeapi.co/api/v2/pokemon/13/,13,weedle,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,195,30.0,defense,13.0,generation-i
27,True,weedle,https://pokeapi.co/api/v2/pokemon/13/,13,weedle,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,195,20.0,special-attack,13.0,generation-i
28,True,weedle,https://pokeapi.co/api/v2/pokemon/13/,13,weedle,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,195,20.0,special-defense,13.0,generation-i
29,True,weedle,https://pokeapi.co/api/v2/pokemon/13/,13,weedle,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,195,50.0,speed,13.0,generation-i
30,True,pidgey,https://pokeapi.co/api/v2/pokemon/16/,16,pidgey,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,251,40.0,hp,16.0,generation-i
31,True,pidgey,https://pokeapi.co/api/v2/pokemon/16/,16,pidgey,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,251,45.0,attack,16.0,generation-i
32,True,pidgey,https://pokeapi.co/api/v2/pokemon/16/,16,pidgey,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,251,40.0,defense,16.0,generation-i
33,True,pidgey,https://pokeapi.co/api/v2/pokemon/16/,16,pidgey,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,251,35.0,special-attack,16.0,generation-i
34,True,pidgey,https://pokeapi.co/api/v2/pokemon/16/,16,pidgey,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,251,35.0,special-defense,16.0,generation-i
35,True,pidgey,https://pokeapi.co/api/v2/pokemon/16/,16,pidgey,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,251,56.0,speed,16.0,generation-i
36,True,rattata,https://pokeapi.co/api/v2/pokemon/19/,19,rattata,False,False,False,False,True,generation-i,https://pokeapi.co/api/v2/generation/1/,253,30.0,hp,19.0,generation-i
37,True,rattata,https://pokeapi.co/api/v2/pokemon/19/,19,rattata,False,False,False,False,True,generation-i,https://pokeapi.co/api/v2/generation/1/,253,56.0,attack,19.0,generation-i
38,True,rattata,https://pokeapi.co/api/v2/pokemon/19/,19,rattata,False,False,False,False,True,generation-i,https://pokeapi.co/api/v2/generation/1/,253,35.0,defense,19.0,generation-i
39,True,rattata,https://pokeapi.co/api/v2/pokemon/19/,19,rattata,False,False,False,False,True,generation-i,https://pokeapi.co/api/v2/generation/1/,253,25.0,special-attack,19.0,generation-i
40,True,rattata,https://pokeapi.co/api/v2/pokemon/19/,19,rattata,False,False,False,False,True,generation-i,https://pokeapi.co/api/v2/generation/1/,253,35.0,special-defense,19.0,generation-i
41,True,rattata,https://pokeapi.co/api/v2/pokemon/19/,19,rattata,False,False,False,False,True,generation-i,https://pokeapi.co/api/v2/generation/1/,253,72.0,speed,19.0,generation-i
42,True,spearow,https://pokeapi.co/api/v2/pokemon/21/,21,spearow,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,262,40.0,hp,21.0,generation-i
43,True,spearow,https://pokeapi.co/api/v2/pokemon/21/,21,spearow,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,262,60.0,attack,21.0,generation-i
44,True,spearow,https://pokeapi.co/api/v2/pokemon/21/,21,spearow,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,262,30.0,defense,21.0,generation-i
45,True,spearow,https://pokeapi.co/api/v2/pokemon/21/,21,spearow,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,262,31.0,special-attack,21.0,generation-i
46,True,spearow,https://pokeapi.co/api/v2/pokemon/21/,21,spearow,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,262,31.0,special-defense,21.0,generation-i
47,True,spearow,https://pokeapi.co/api/v2/pokemon/21/,21,spearow,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,262,70.0,speed,21.0,generation-i
48,True,ekans,https://pokeapi.co/api/v2/pokemon/23/,23,ekans,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,288,35.0,hp,23.0,generation-i
49,True,ekans,https://pokeapi.co/api/v2/pokemon/23/,23,ekans,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,288,60.0,attack,23.0,generation-i
50,True,ekans,https://pokeapi.co/api/v2/pokemon/23/,23,ekans,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,288,44.0,defense,23.0,generation-i
51,True,ekans,https://pokeapi.co/api/v2/pokemon/23/,23,ekans,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,288,40.0,special-attack,23.0,generation-i
52,True,ekans,https://pokeapi.co/api/v2/pokemon/23/,23,ekans,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,288,54.0,special-defense,23.0,generation-i
53,True,ekans,https://pokeapi.co/api/v2/pokemon/23/,23,ekans,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,288,55.0,speed,23.0,generation-i
54,True,sandshrew,https://pokeapi.co/api/v2/pokemon/27/,27,sandshrew,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,300,50.0,hp,27.0,generation-i
55,True,sandshrew,https://pokeapi.co/api/v2/pokemon/27/,27,sandshrew,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,300,75.0,attack,27.0,generation-i
56,True,sandshrew,https://pokeapi.co/api/v2/pokemon/27/,27,sandshrew,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,300,85.0,defense,27.0,generation-i
57,True,sandshrew,https://pokeapi.co/api/v2/pokemon/27/,27,sandshrew,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,300,20.0,special-attack,27.0,generation-i
58,True,sandshrew,https://pokeapi.co/api/v2/pokemon/27/,27,sandshrew,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,300,30.0,special-defense,27.0,generation-i
59,True,sandshrew,https://pokeapi.co/api/v2/pokemon/27/,27,sandshrew,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,300,40.0,speed,27.0,generation-i
60,True,nidoran-f,https://pokeapi.co/api/v2/pokemon/29/,29,nidoran-f,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,275,55.0,hp,29.0,generation-i
61,True,nidoran-f,https://pokeapi.co/api/v2/pokemon/29/,29,nidoran-f,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,275,47.0,attack,29.0,generation-i
62,True,nidoran-f,https://pokeapi.co/api/v2/pokemon/29/,29,nidoran-f,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,275,52.0,defense,29.0,generation-i
63,True,nidoran-f,https://pokeapi.co/api/v2/pokemon/29/,29,nidoran-f,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,275,40.0,special-attack,29.0,generation-i
64,True,nidoran-f,https://pokeapi.co/api/v2/pokemon/29/,29,nidoran-f,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,275,40.0,special-defense,29.0,generation-i
65,True,nidoran-f,https://pokeapi.co/api/v2/pokemon/29/,29,nidoran-f,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,275,41.0,speed,29.0,generation-i
66,True,nidoran-m,https://pokeapi.co/api/v2/pokemon/32/,32,nidoran-m,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,273,46.0,hp,32.0,generation-i
67,True,nidoran-m,https://pokeapi.co/api/v2/pokemon/32/,32,nidoran-m,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,273,57.0,attack,32.0,generation-i
68,True,nidoran-m,https://pokeapi.co/api/v2/pokemon/32/,32,nidoran-m,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,273,40.0,defense,32.0,generation-i
69,True,nidoran-m,https://pokeapi.co/api/v2/pokemon/32/,32,nidoran-m,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,273,40.0,special-attack,32.0,generation-i
70,True,nidoran-m,https://pokeapi.co/api/v2/pokemon/32/,32,nidoran-m,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,273,40.0,special-defense,32.0,generation-i
71,True,nidoran-m,https://pokeapi.co/api/v2/pokemon/32/,32,nidoran-m,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,273,50.0,speed,32.0,generation-i
72,True,vulpix,https://pokeapi.co/api/v2/pokemon/37/,37,vulpix,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,299,38.0,hp,37.0,generation-i
73,True,vulpix,https://pokeapi.co/api/v2/pokemon/37/,37,vulpix,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,299,41.0,attack,37.0,generation-i
74,True,vulpix,https://pokeapi.co/api/v2/pokemon/37/,37,vulpix,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,299,40.0,defense,37.0,generation-i
75,True,vulpix,https://pokeapi.co/api/v2/pokemon/37/,37,vulpix,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,299,50.0,special-attack,37.0,generation-i
76,True,vulpix,https://pokeapi.co/api/v2/pokemon/37/,37,vulpix,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,299,65.0,special-defense,37.0,generation-i
77,True,vulpix,https://pokeapi.co/api/v2/pokemon/37/,37,vulpix,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,299,65.0,speed,37.0,generation-i
78,True,zubat,https://pokeapi.co/api/v2/pokemon/41/,41,zubat,False,False,False,False,True,generation-i,https://pokeapi.co/api/v2/generation/1/,245,40.0,hp,41.0,generation-i
79,True,zubat,https://pokeapi.co/api/v2/pokemon/41/,41,zubat,False,False,False,False,True,generation-i,https://pokeapi.co/api/v2/generation/1/,245,45.0,attack,41.0,generation-i
80,True,zubat,https://pokeapi.co/api/v2/pokemon/41/,41,zubat,False,False,False,False,True,generation-i,https://pokeapi.co/api/v2/generation/1/,245,35.0,defense,41.0,generation-i
81,True,zubat,https://pokeapi.co/api/v2/pokemon/41/,41,zubat,False,False,False,False,True,generation-i,https://pokeapi.co/api/v2/generation/1/,245,30.0,special-attack,41.0,generation-i
82,True,zubat,https://pokeapi.co/api/v2/pokemon/41/,41,zubat,False,False,False,False,True,generation-i,https://pokeapi.co/api/v2/generation/1/,245,40.0,special-defense,41.0,generation-i
83,True,zubat,https://pokeapi.co/api/v2/pokemon/41/,41,zubat,False,False,False,False,True,generation-i,https://pokeapi.co/api/v2/generation/1/,245,55.0,speed,41.0,generation-i
84,True,oddish,https://pokeapi.co/api/v2/pokemon/43/,43,oddish,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,320,45.0,hp,43.0,generation-i
85,True,oddish,https://pokeapi.co/api/v2/pokemon/43/,43,oddish,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,320,50.0,attack,43.0,generation-i
86,True,oddish,https://pokeapi.co/api/v2/pokemon/43/,43,oddish,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,320,55.0,defense,43.0,generation-i
87,True,oddish,https://pokeapi.co/api/v2/pokemon/43/,43,oddish,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,320,75.0,special-attack,43.0,generation-i
88,True,oddish,https://pokeapi.co/api/v2/pokemon/43/,43,oddish,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,320,65.0,special-defense,43.0,generation-i
89,True,oddish,https://pokeapi.co/api/v2/pokemon/43/,43,oddish,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,320,30.0,speed,43.0,generation-i
90,True,paras,https://pokeapi.co/api/v2/pokemon/46/,46,paras,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,285,35.0,hp,46.0,generation-i
91,True,paras,https://pokeapi.co/api/v2/pokemon/46/,46,paras,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,285,70.0,attack,46.0,generation-i
92,True,paras,https://pokeapi.co/api/v2/pokemon/46/,46,paras,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,285,55.0,defense,46.0,generation-i
93,True,paras,https://pokeapi.co/api/v2/pokemon/46/,46,paras,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,285,45.0,special-attack,46.0,generation-i
94,True,paras,https://pokeapi.co/api/v2/pokemon/46/,46,paras,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,285,55.0,special-defense,46.0,generation-i
95,True,paras,https://pokeapi.co/api/v2/pokemon/46/,46,paras,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,285,25.0,speed,46.0,generation-i
96,True,venonat,https://pokeapi.co/api/v2/pokemon/48/,48,venonat,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,305,60.0,hp,48.0,generation-i
97,True,venonat,https://pokeapi.co/api/v2/pokemon/48/,48,venonat,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,305,55.0,attack,48.0,generation-i
98,True,venonat,https://pokeapi.co/api/v2/pokemon/48/,48,venonat,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,305,50.0,defense,48.0,generation-i
99,True,venonat,https://pokeapi.co/api/v2/pokemon/48/,48,venonat,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,305,40.0,special-attack,48.0,generation-i
100,True,venonat,https://pokeapi.co/api/v2/pokemon/48/,48,venonat,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,305,55.0,special-defense,48.0,generation-i
101,True,venonat,https://pokeapi.co/api/v2/pokemon/48/,48,venonat,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,305,45.0,speed,48.0,generation-i
102,True,diglett,https://pokeapi.co/api/v2/pokemon/50/,50,diglett,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,265,10.0,hp,50.0,generation-i
103,True,diglett,https://pokeapi.co/api/v2/pokemon/50/,50,diglett,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,265,55.0,attack,50.0,generation-i
104,True,diglett,https://pokeapi.co/api/v2/pokemon/50/,50,diglett,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,265,25.0,defense,50.0,generation-i
105,True,diglett,https://pokeapi.co/api/v2/pokemon/50/,50,diglett,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,265,35.0,special-attack,50.0,generation-i
106,True,diglett,https://pokeapi.co/api/v2/pokemon/50/,50,diglett,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,265,45.0,special-defense,50.0,generation-i
107,True,diglett,https://pokeapi.co/api/v2/pokemon/50/,50,diglett,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,265,95.0,speed,50.0,generation-i
108,True,meowth,https://pokeapi.co/api/v2/pokemon/52/,52,meowth,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,290,40.0,hp,52.0,generation-i
109,True,meowth,https://pokeapi.co/api/v2/pokemon/52/,52,meowth,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,290,45.0,attack,52.0,generation-i
110,True,meowth,https://pokeapi.co/api/v2/pokemon/52/,52,meowth,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,290,35.0,defense,52.0,generation-i
111,True,meowth,https://pokeapi.co/api/v2/pokemon/52/,52,meowth,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,290,40.0,special-attack,52.0,generation-i
112,True,meowth,https://pokeapi.co/api/v2/pokemon/52/,52,meowth,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,290,40.0,special-defense,52.0,generation-i
113,True,meowth,https://pokeapi.co/api/v2/pokemon/52/,52,meowth,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,290,90.0,speed,52.0,generation-i
114,True,psyduck,https://pokeapi.co/api/v2/pokemon/54/,54,psyduck,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,320,50.0,hp,54.0,generation-i
115,True,psyduck,https://pokeapi.co/api/v2/pokemon/54/,54,psyduck,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,320,52.0,attack,54.0,generation-i
116,True,psyduck,https://pokeapi.co/api/v2/pokemon/54/,54,psyduck,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,320,48.0,defense,54.0,generation-i
117,True,psyduck,https://pokeapi.co/api/v2/pokemon/54/,54,psyduck,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,320,65.0,special-attack,54.0,generation-i
118,True,psyduck,https://pokeapi.co/api/v2/pokemon/54/,54,psyduck,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,320,50.0,special-defense,54.0,generation-i
119,True,psyduck,https://pokeapi.co/api/v2/pokemon/54/,54,psyduck,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,320,55.0,speed,54.0,generation-i
120,True,mankey,https://pokeapi.co/api/v2/pokemon/56/,56,mankey,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,305,40.0,hp,56.0,generation-i
121,True,mankey,https://pokeapi.co/api/v2/pokemon/56/,56,mankey,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,305,80.0,attack,56.0,generation-i
122,True,mankey,https://pokeapi.co/api/v2/pokemon/56/,56,mankey,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,305,35.0,defense,56.0,generation-i
123,True,mankey,https://pokeapi.co/api/v2/pokemon/56/,56,mankey,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,305,35.0,special-attack,56.0,generation-i
124,True,mankey,https://pokeapi.co/api/v2/pokemon/56/,56,mankey,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,305,45.0,special-defense,56.0,generation-i
125,True,mankey,https://pokeapi.co/api/v2/pokemon/56/,56,mankey,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,305,70.0,speed,56.0,generation-i
126,True,growlithe,https://pokeapi.co/api/v2/pokemon/58/,58,growlithe,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,350,55.0,hp,58.0,generation-i
127,True,growlithe,https://pokeapi.co/api/v2/pokemon/58/,58,growlithe,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,350,70.0,attack,58.0,generation-i
128,True,growlithe,https://pokeapi.co/api/v2/pokemon/58/,58,growlithe,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,350,45.0,defense,58.0,generation-i
129,True,growlithe,https://pokeapi.co/api/v2/pokemon/58/,58,growlithe,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,350,70.0,special-attack,58.0,generation-i
130,True,growlithe,https://pokeapi.co/api/v2/pokemon/58/,58,growlithe,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,350,50.0,special-defense,58.0,generation-i
131,True,growlithe,https://pokeapi.co/api/v2/pokemon/58/,58,growlithe,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,350,60.0,speed,58.0,generation-i
132,True,poliwag,https://pokeapi.co/api/v2/pokemon/60/,60,poliwag,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,300,40.0,hp,60.0,generation-i
133,True,poliwag,https://pokeapi.co/api/v2/pokemon/60/,60,poliwag,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,300,50.0,attack,60.0,generation-i
134,True,poliwag,https://pokeapi.co/api/v2/pokemon/60/,60,poliwag,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,300,40.0,defense,60.0,generation-i
135,True,poliwag,https://pokeapi.co/api/v2/pokemon/60/,60,poliwag,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,300,40.0,special-attack,60.0,generation-i
136,True,poliwag,https://pokeapi.co/api/v2/pokemon/60/,60,poliwag,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,300,40.0,special-defense,60.0,generation-i
137,True,poliwag,https://pokeapi.co/api/v2/pokemon/60/,60,poliwag,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,300,90.0,speed,60.0,generation-i
138,True,abra,https://pokeapi.co/api/v2/pokemon/63/,63,abra,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,310,25.0,hp,63.0,generation-i
139,True,abra,https://pokeapi.co/api/v2/pokemon/63/,63,abra,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,310,20.0,attack,63.0,generation-i
140,True,abra,https://pokeapi.co/api/v2/pokemon/63/,63,abra,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,310,15.0,defense,63.0,generation-i
141,True,abra,https://pokeapi.co/api/v2/pokemon/63/,63,abra,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,310,105.0,special-attack,63.0,generation-i
142,True,abra,https://pokeapi.co/api/v2/pokemon/63/,63,abra,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,310,55.0,special-defense,63.0,generation-i
143,True,abra,https://pokeapi.co/api/v2/pokemon/63/,63,abra,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,310,90.0,speed,63.0,generation-i
144,True,machop,https://pokeapi.co/api/v2/pokemon/66/,66,machop,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,305,70.0,hp,66.0,generation-i
145,True,machop,https://pokeapi.co/api/v2/pokemon/66/,66,machop,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,305,80.0,attack,66.0,generation-i
146,True,machop,https://pokeapi.co/api/v2/pokemon/66/,66,machop,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,305,50.0,defense,66.0,generation-i
147,True,machop,https://pokeapi.co/api/v2/pokemon/66/,66,machop,False,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,305,35.0,special-attack,66.0,generation-i
